team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst,season_type
DET,20202021,DET,DET,Team Level,all,56,0.46,0.46,0.46,204188.0,1480.09,133.68,97.74,331.03,46.32,807.88,612.35,128.46,134.04,128.78,1528.0,501.0,617.0,2646.0,125.0,105.0,21.0,312.0,39.0,619.0,829.0,1403.0,1904.0,179.0,384.0,1527.0,979.0,201.0,418.0,1549.0,359.0,121.0,43.09,45.07,45.51,40.0,43.0,42.0,2632.69,2029.0,2027.4,249.0,21.48,25.48,25.48,129.69,129.83,127.05,1743.67,159.8,117.23,395.33,55.69,971.02,716.93,153.96,161.26,155.38,1783.0,633.0,715.0,3131.0,168.0,110.0,20.0,362.0,54.0,790.0,932.0,1615.0,2248.0,165.0,364.0,1514.0,1101.0,276.0,385.0,1867.0,389.0,160.0,52.81,47.25,59.74,61.0,54.0,53.0,3175.45,2416.0,2438.93,195.0,25.67,27.74,27.8,157.66,159.13,155.81,regular
DET,20202021,DET,DET,Team Level,5on5,56,0.45,0.45,0.45,167494.0,1172.09,89.57,74.46,273.42,36.78,637.65,495.11,86.35,89.92,86.66,1205.0,402.0,493.0,2100.0,87.0,79.0,16.0,241.0,34.0,492.0,674.0,1118.0,1520.0,163.0,352.0,1184.0,910.0,166.0,353.0,1272.0,268.0,67.0,35.81,34.36,19.39,34.0,38.0,15.0,2086.69,1607.0,1605.4,220.0,15.33,19.19,19.35,85.56,85.7,84.65,1400.22,108.0,90.83,333.0,45.12,780.58,581.47,104.46,109.46,105.89,1426.0,513.0,585.0,2524.0,113.0,86.0,14.0,307.0,42.0,629.0,762.0,1313.0,1826.0,145.0,324.0,1175.0,1040.0,236.0,318.0,1537.0,314.0,88.0,44.11,38.22,25.67,50.0,42.0,21.0,2568.45,1939.0,1961.94,164.0,18.68,19.79,20.18,106.5,107.97,106.53,regular
DET,20202021,DET,DET,Team Level,4on5,56,0.08,0.11,0.13,14472.0,32.24,2.31,1.43,4.26,0.87,10.34,24.8,2.25,2.31,2.25,37.0,7.0,6.0,50.0,0.0,0.0,0.0,3.0,0.0,9.0,32.0,37.0,44.0,3.0,6.0,136.0,32.0,16.0,15.0,33.0,10.0,1.0,0.74,1.19,0.38,0.0,0.0,0.0,50.0,44.0,44.0,15.0,0.34,0.0,0.0,2.65,2.65,2.57,209.47,28.42,18.3,41.35,6.52,129.98,67.43,26.92,28.42,26.92,218.0,74.0,94.0,386.0,32.0,19.0,5.0,35.0,9.0,111.0,86.0,186.0,260.0,7.0,14.0,125.0,13.0,9.0,29.0,218.0,35.0,39.0,4.73,4.04,19.66,4.0,7.0,21.0,386.0,292.0,292.0,5.0,4.74,6.93,6.59,26.57,26.57,25.39,regular
DET,20202021,DET,DET,Team Level,5on4,56,0.8,0.83,0.8,15316.0,177.18,20.32,14.98,35.98,5.54,109.62,57.57,19.36,20.32,19.36,183.0,61.0,89.0,333.0,16.0,16.0,4.0,48.0,4.0,86.0,74.0,167.0,228.0,9.0,18.0,127.0,18.0,7.0,30.0,168.0,51.0,25.0,3.85,5.74,10.73,1.0,2.0,13.0,333.0,244.0,244.0,4.0,3.88,4.45,4.29,19.9,19.9,19.02,47.48,4.92,2.3,6.03,1.28,14.38,33.08,4.8,4.92,4.8,56.0,6.0,5.0,67.0,3.0,3.0,1.0,3.0,1.0,13.0,39.0,53.0,59.0,10.0,20.0,125.0,29.0,19.0,20.0,40.0,17.0,5.0,1.19,2.21,1.52,2.0,1.0,0.0,67.0,62.0,62.0,20.0,0.53,0.54,0.54,4.91,4.91,4.9,regular
NYI,20202021,NYI,NYI,Team Level,other,56,0.44,0.49,0.48,6649.0,70.9,14.09,4.98,11.91,2.4,41.06,27.57,12.82,14.09,12.82,70.0,32.0,31.0,133.0,9.0,2.0,1.0,16.0,1.0,40.0,34.0,61.0,93.0,4.0,8.0,65.0,24.0,10.0,20.0,63.0,17.0,22.0,2.38,2.13,9.57,4.0,0.0,5.0,133.0,102.0,102.0,5.0,1.45,0.54,0.54,15.0,15.0,13.69,80.81,17.74,6.12,13.88,2.58,43.25,26.41,15.96,17.74,15.96,79.0,31.0,31.0,141.0,16.0,7.0,2.0,12.0,8.0,26.0,41.0,63.0,94.0,6.0,12.0,73.0,22.0,17.0,19.0,51.0,39.0,20.0,2.27,5.12,10.36,0.0,8.0,8.0,141.0,110.0,110.0,7.0,1.85,2.92,2.92,16.68,16.68,15.96,regular
NYI,20202021,NYI,NYI,Team Level,all,56,0.53,0.49,0.5,205063.0,1569.7,148.64,113.26,355.89,52.17,887.77,635.26,143.23,149.75,144.33,1624.0,569.0,683.0,2876.0,152.0,103.0,24.0,355.0,68.0,636.0,879.0,1472.0,2041.0,145.0,314.0,1503.0,1455.0,269.0,465.0,1635.0,401.0,157.0,45.52,49.67,53.46,50.0,49.0,53.0,2923.31,2193.0,2219.4,224.0,24.62,23.48,23.48,149.79,150.94,147.45,1588.4,129.63,108.16,367.77,51.64,908.37,658.44,124.26,129.3,123.96,1590.0,634.0,797.0,3021.0,125.0,100.0,22.0,352.0,71.0,697.0,879.0,1465.0,2099.0,153.0,326.0,1413.0,1264.0,321.0,537.0,1750.0,374.0,100.0,47.98,45.7,35.94,46.0,47.0,32.0,3002.81,2224.0,2217.5,272.0,23.45,23.17,23.17,129.9,129.6,127.18,regular
NYI,20202021,NYI,NYI,Team Level,5on5,56,0.54,0.49,0.49,171310.0,1274.7,106.18,88.8,299.68,41.88,720.85,525.62,103.35,107.29,104.46,1325.0,458.0,572.0,2355.0,113.0,79.0,16.0,301.0,56.0,501.0,733.0,1212.0,1670.0,125.0,272.0,1217.0,1371.0,231.0,390.0,1351.0,340.0,92.0,38.11,41.84,26.23,42.0,43.0,28.0,2402.31,1783.0,1809.4,195.0,18.27,17.4,17.4,107.06,108.22,106.87,1301.75,91.72,84.81,311.07,41.62,744.18,550.6,89.03,91.4,88.72,1307.0,517.0,668.0,2492.0,90.0,73.0,13.0,309.0,54.0,563.0,735.0,1217.0,1734.0,138.0,296.0,1125.0,1180.0,268.0,450.0,1482.0,285.0,57.0,40.11,34.7,16.91,40.0,35.0,15.0,2473.81,1824.0,1817.5,238.0,17.33,15.62,15.62,93.43,93.13,91.97,regular
NYI,20202021,NYI,NYI,Team Level,4on5,56,0.18,0.13,0.16,12840.0,33.72,3.76,1.86,4.26,1.01,10.73,23.39,3.73,3.76,3.73,34.0,11.0,3.0,48.0,4.0,0.0,0.0,5.0,2.0,12.0,22.0,30.0,41.0,9.0,18.0,99.0,38.0,23.0,19.0,27.0,13.0,5.0,0.77,1.75,1.24,2.0,1.0,1.0,48.0,45.0,45.0,19.0,0.44,0.0,0.0,4.2,4.2,4.17,172.48,17.38,15.72,37.78,6.35,109.88,56.89,16.63,17.38,16.63,169.0,75.0,88.0,332.0,19.0,18.0,7.0,28.0,3.0,105.0,71.0,150.0,225.0,9.0,18.0,112.0,12.0,7.0,43.0,179.0,46.0,19.0,4.7,5.47,7.21,6.0,4.0,9.0,332.0,244.0,244.0,4.0,3.91,4.06,4.06,17.24,17.24,16.7,regular
NYI,20202021,NYI,NYI,Team Level,5on4,56,0.9,0.86,0.85,14264.0,190.38,24.62,17.61,40.05,6.89,115.14,58.69,23.32,24.62,23.32,195.0,68.0,77.0,340.0,26.0,22.0,7.0,33.0,9.0,83.0,90.0,169.0,237.0,7.0,16.0,122.0,22.0,5.0,36.0,194.0,31.0,38.0,4.26,3.95,16.41,2.0,5.0,19.0,340.0,263.0,263.0,5.0,4.46,5.54,5.54,23.53,23.53,22.73,33.36,2.78,1.51,5.03,1.08,11.05,24.55,2.64,2.78,2.64,35.0,11.0,10.0,56.0,0.0,2.0,0.0,3.0,6.0,3.0,32.0,35.0,46.0,0.0,0.0,103.0,50.0,29.0,25.0,38.0,4.0,4.0,0.91,0.41,1.46,0.0,0.0,0.0,56.0,46.0,46.0,23.0,0.35,0.58,0.58,2.55,2.55,2.54,regular
WPG,20212022,WPG,WPG,Team Level,other,82,0.49,0.5,0.47,10969.0,149.16,35.55,10.33,26.1,5.07,75.18,53.77,34.26,35.55,34.26,158.0,48.0,77.0,283.0,37.0,10.0,3.0,25.0,6.0,63.0,65.0,121.0,169.0,13.0,26.0,120.0,41.0,26.0,33.0,94.0,66.0,46.0,3.64,8.45,23.46,4.0,10.0,23.0,283.0,206.0,206.0,24.0,2.91,3.07,3.07,35.4,35.4,34.26,166.08,37.28,12.1,29.07,5.44,86.33,58.77,35.28,37.28,35.28,166.0,63.0,57.0,286.0,34.0,15.0,3.0,26.0,3.0,82.0,69.0,132.0,195.0,6.0,12.0,131.0,40.0,35.0,30.0,109.0,62.0,58.0,4.25,7.18,25.84,2.0,7.0,25.0,286.0,229.0,229.0,16.0,3.44,5.05,5.05,35.67,35.67,33.82,regular
WPG,20212022,WPG,WPG,Team Level,all,82,0.49,0.5,0.5,298626.0,2602.62,270.26,187.32,581.15,85.37,1459.69,1054.22,260.33,271.08,261.12,2645.0,993.0,1088.0,4726.0,250.0,202.0,32.0,589.0,72.0,1146.0,1379.0,2395.0,3388.0,288.0,648.0,2262.0,1921.0,580.0,868.0,2558.0,812.0,268.0,78.33,100.69,91.24,72.0,94.0,84.0,4757.72,3638.0,3656.33,654.0,41.37,45.81,45.86,265.76,266.55,260.59,2674.4,278.14,191.62,607.83,87.18,1475.08,1067.15,265.99,279.12,266.86,2721.0,986.0,1089.0,4796.0,253.0,226.0,44.0,540.0,74.0,1230.0,1384.0,2468.0,3454.0,297.0,677.0,2196.0,1658.0,570.0,876.0,2611.0,806.0,290.0,77.3,99.4,101.43,61.0,98.0,94.0,4795.23,3707.0,3712.63,620.0,42.5,52.47,52.78,267.86,268.57,261.25,regular
WPG,20212022,WPG,WPG,Team Level,5on5,82,0.49,0.49,0.5,243245.0,2015.8,181.06,139.08,470.27,65.84,1140.43,837.33,175.04,181.88,175.83,2047.0,787.0,869.0,3703.0,156.0,150.0,21.0,494.0,51.0,878.0,1105.0,1891.0,2678.0,250.0,568.0,1748.0,1766.0,483.0,727.0,2075.0,603.0,156.0,64.23,74.73,42.09,54.0,68.0,34.0,3734.72,2834.0,2852.33,559.0,28.82,32.05,32.09,177.78,178.56,175.57,2085.51,185.02,142.2,495.72,67.67,1146.51,851.89,178.35,186.0,179.22,2104.0,785.0,902.0,3791.0,162.0,167.0,27.0,453.0,54.0,932.0,1121.0,1942.0,2727.0,264.0,605.0,1662.0,1527.0,458.0,721.0,2095.0,625.0,169.0,61.78,77.55,45.69,53.0,73.0,36.0,3790.23,2889.0,2894.63,522.0,29.47,34.7,35.01,179.49,180.19,177.17,regular
WPG,20212022,WPG,WPG,Team Level,4on5,82,0.16,0.14,0.15,21405.0,70.41,9.29,3.93,9.15,2.12,20.31,45.19,8.94,9.29,8.94,75.0,15.0,12.0,102.0,8.0,5.0,0.0,3.0,0.0,18.0,56.0,67.0,82.0,7.0,17.0,169.0,81.0,55.0,67.0,50.0,23.0,17.0,1.77,3.0,4.52,2.0,3.0,3.0,102.0,90.0,90.0,66.0,0.9,1.35,1.35,8.84,8.84,8.77,357.49,48.85,33.56,74.29,12.03,220.63,110.64,45.46,48.85,45.46,373.0,127.0,117.0,617.0,50.0,40.0,12.0,59.0,16.0,199.0,136.0,323.0,450.0,16.0,35.0,212.0,30.0,15.0,43.0,348.0,98.0,54.0,9.42,11.82,27.61,5.0,15.0,30.0,617.0,500.0,500.0,1.0,8.74,12.09,12.09,45.51,45.51,43.11,regular
WPG,20212022,WPG,WPG,Team Level,5on4,82,0.86,0.86,0.85,23007.0,367.25,44.35,33.99,75.62,12.35,223.77,117.92,42.08,44.35,42.08,365.0,143.0,130.0,638.0,49.0,37.0,8.0,67.0,15.0,187.0,153.0,316.0,459.0,18.0,37.0,225.0,33.0,16.0,41.0,339.0,120.0,49.0,8.69,14.5,21.16,12.0,13.0,24.0,638.0,508.0,508.0,5.0,8.74,9.34,9.34,43.74,43.74,41.98,65.33,6.99,3.75,8.77,2.04,21.61,45.85,6.9,6.99,6.9,78.0,11.0,13.0,102.0,7.0,4.0,2.0,2.0,1.0,17.0,58.0,71.0,82.0,11.0,25.0,191.0,61.0,62.0,82.0,59.0,21.0,9.0,1.86,2.85,2.29,1.0,3.0,3.0,102.0,89.0,89.0,81.0,0.84,0.64,0.64,7.19,7.19,7.15,regular
CBJ,20212022,CBJ,CBJ,Team Level,other,82,0.52,0.49,0.49,10317.0,135.2,34.71,9.11,21.98,4.28,67.34,47.59,32.58,34.71,32.58,122.0,63.0,54.0,239.0,37.0,10.0,2.0,22.0,6.0,56.0,54.0,85.0,148.0,5.0,10.0,116.0,30.0,23.0,21.0,76.0,65.0,44.0,3.02,7.73,23.96,8.0,7.0,22.0,239.0,185.0,185.0,8.0,2.65,3.11,3.11,34.24,34.24,32.16,138.41,31.5,9.52,24.12,4.46,75.32,47.07,29.33,31.5,29.33,138.0,54.0,56.0,248.0,34.0,8.0,3.0,22.0,7.0,61.0,60.0,104.0,158.0,6.0,12.0,136.0,26.0,21.0,20.0,101.0,53.0,38.0,3.74,6.34,21.42,6.0,6.0,22.0,248.0,192.0,192.0,8.0,2.77,3.36,3.36,30.91,30.91,29.5,regular
CBJ,20212022,CBJ,CBJ,Team Level,all,82,0.45,0.48,0.47,298315.0,2482.55,239.75,169.04,555.48,80.28,1367.1,1028.36,231.01,240.03,231.31,2463.0,977.0,1113.0,4553.0,258.0,175.0,42.0,594.0,93.0,1008.0,1312.0,2205.0,3182.0,284.0,595.0,2257.0,1638.0,584.0,598.0,2529.0,692.0,219.0,75.67,83.32,80.77,86.0,84.0,88.0,4538.5,3440.0,3440.87,317.0,37.07,39.69,39.69,237.14,237.29,231.3,2788.82,289.9,196.96,613.53,89.25,1539.31,1112.11,276.78,292.42,279.19,2889.0,953.0,1073.0,4915.0,297.0,209.0,32.0,641.0,82.0,1169.0,1444.0,2592.0,3545.0,267.0,567.0,2397.0,1436.0,589.0,608.0,2717.0,857.0,268.0,84.14,105.77,100.0,98.0,114.0,85.0,4989.58,3842.0,3882.43,301.0,43.14,49.56,49.56,283.42,285.83,278.1,regular
CBJ,20212022,CBJ,CBJ,Team Level,5on5,82,0.45,0.48,0.47,243972.0,1962.2,163.27,129.44,458.49,63.71,1088.09,820.99,158.24,163.55,158.55,1948.0,776.0,909.0,3633.0,177.0,139.0,36.0,496.0,76.0,780.0,1056.0,1771.0,2547.0,259.0,545.0,1767.0,1526.0,495.0,523.0,2069.0,524.0,131.0,62.1,63.14,38.04,71.0,63.0,43.0,3618.5,2724.0,2724.87,300.0,26.67,31.32,31.32,158.63,158.77,156.41,2251.24,199.7,154.57,514.04,71.86,1249.02,917.86,192.71,202.21,195.12,2348.0,760.0,863.0,3971.0,214.0,163.0,23.0,544.0,61.0,955.0,1171.0,2134.0,2894.0,241.0,507.0,1833.0,1327.0,479.0,513.0,2264.0,693.0,151.0,71.56,85.53,42.61,88.0,94.0,32.0,4045.58,3108.0,3148.43,266.0,31.87,36.19,36.39,195.11,197.52,194.14,regular
CBJ,20212022,CBJ,CBJ,Team Level,4on5,82,0.14,0.18,0.21,22149.0,87.1,8.52,4.42,12.05,2.67,27.05,62.29,8.32,8.52,8.32,94.0,23.0,16.0,133.0,7.0,1.0,0.0,17.0,2.0,15.0,75.0,87.0,110.0,12.0,24.0,182.0,67.0,52.0,8.0,84.0,22.0,11.0,2.75,2.7,3.06,1.0,3.0,3.0,133.0,117.0,117.0,7.0,1.03,0.3,0.3,9.25,9.25,9.08,328.43,50.68,29.16,66.32,10.93,193.87,99.05,46.93,50.68,46.93,333.0,117.0,140.0,590.0,44.0,35.0,6.0,72.0,14.0,143.0,142.0,289.0,406.0,15.0,30.0,239.0,23.0,18.0,50.0,294.0,88.0,68.0,6.99,10.88,32.8,4.0,12.0,28.0,590.0,450.0,450.0,5.0,7.67,9.35,9.15,49.19,49.19,46.28,regular
CBJ,20212022,CBJ,CBJ,Team Level,5on4,82,0.81,0.84,0.82,21877.0,298.06,33.25,26.07,62.96,9.62,184.61,97.48,31.86,33.25,31.86,299.0,115.0,134.0,548.0,37.0,25.0,4.0,59.0,9.0,157.0,127.0,262.0,377.0,8.0,16.0,192.0,15.0,14.0,46.0,300.0,81.0,33.0,7.8,9.75,15.71,6.0,11.0,20.0,548.0,414.0,414.0,2.0,6.73,4.96,4.96,35.02,35.02,33.65,70.74,8.02,3.71,9.04,2.0,21.11,48.12,7.81,8.02,7.81,70.0,22.0,14.0,106.0,5.0,3.0,0.0,3.0,0.0,10.0,71.0,65.0,87.0,5.0,18.0,189.0,60.0,71.0,25.0,58.0,23.0,11.0,1.84,3.01,3.17,0.0,2.0,3.0,106.0,92.0,92.0,22.0,0.84,0.66,0.66,8.21,8.21,8.18,regular
PIT,20212022,PIT,PIT,Team Level,other,82,0.51,0.49,0.5,10339.0,158.08,37.96,10.58,27.09,5.17,80.04,56.16,36.99,37.96,36.99,169.0,48.0,54.0,271.0,43.0,8.0,4.0,29.0,7.0,48.0,82.0,126.0,174.0,8.0,18.0,134.0,34.0,29.0,44.0,118.0,51.0,48.0,5.35,6.0,26.61,7.0,5.0,31.0,271.0,217.0,217.0,18.0,3.02,1.81,1.81,39.18,39.18,38.34,159.73,36.53,11.29,26.7,4.84,80.78,55.87,35.42,36.53,35.42,157.0,59.0,62.0,278.0,32.0,7.0,3.0,29.0,8.0,69.0,71.0,125.0,184.0,9.0,18.0,117.0,37.0,23.0,30.0,106.0,62.0,48.0,4.26,7.68,24.6,4.0,6.0,22.0,278.0,216.0,216.0,11.0,3.31,2.33,2.33,37.51,37.51,36.68,regular
PIT,20212022,PIT,PIT,Team Level,all,82,0.53,0.52,0.53,299558.0,2758.55,274.0,194.91,618.55,88.83,1523.82,1109.9,260.94,276.83,263.61,2850.0,960.0,1092.0,4902.0,269.0,232.0,40.0,580.0,90.0,1219.0,1421.0,2581.0,3541.0,249.0,546.0,2361.0,2010.0,652.0,668.0,2770.0,782.0,258.0,83.93,95.01,95.05,80.0,109.0,80.0,4969.06,3810.0,3852.66,318.0,42.81,50.95,51.84,264.97,267.55,261.13,2491.57,239.78,169.4,568.04,81.99,1355.65,1013.14,230.64,239.45,230.35,2577.0,851.0,1094.0,4522.0,222.0,211.0,32.0,573.0,85.0,1042.0,1295.0,2355.0,3206.0,284.0,618.0,2258.0,2187.0,614.0,604.0,2533.0,647.0,248.0,71.93,78.72,89.14,69.0,77.0,76.0,4498.42,3428.0,3415.13,311.0,37.32,45.91,45.91,231.2,231.01,226.24,regular
PIT,20212022,PIT,PIT,Team Level,5on5,82,0.53,0.52,0.53,247079.0,2191.71,184.03,147.46,511.79,70.12,1213.11,905.49,177.38,186.88,180.06,2257.0,775.0,874.0,3906.0,180.0,168.0,30.0,478.0,66.0,991.0,1150.0,2077.0,2852.0,219.0,486.0,1828.0,1861.0,551.0,515.0,2294.0,590.0,148.0,69.65,72.28,42.1,65.0,84.0,31.0,3973.06,3032.0,3074.66,260.0,30.44,35.84,35.84,178.63,181.2,177.96,1960.56,160.12,128.55,468.66,65.12,1069.25,805.3,155.31,159.79,155.03,2048.0,649.0,901.0,3598.0,154.0,172.0,21.0,482.0,64.0,796.0,1029.0,1894.0,2543.0,250.0,546.0,1779.0,2058.0,520.0,500.0,2047.0,505.0,145.0,58.36,61.45,40.32,59.0,63.0,32.0,3574.42,2697.0,2684.13,277.0,26.53,32.98,32.98,153.68,153.48,151.33,regular
PIT,20212022,PIT,PIT,Team Level,4on5,82,0.12,0.13,0.15,19891.0,52.93,4.71,2.79,7.2,1.65,17.65,39.0,4.62,4.71,4.62,63.0,10.0,8.0,81.0,3.0,1.0,0.0,6.0,6.0,10.0,47.0,60.0,70.0,5.0,10.0,155.0,79.0,48.0,34.0,53.0,13.0,7.0,1.3,1.6,1.81,1.0,1.0,1.0,81.0,73.0,73.0,33.0,0.65,0.22,0.22,5.13,5.13,5.05,289.62,34.74,25.53,61.9,9.7,181.16,95.97,31.59,34.74,31.59,285.0,124.0,121.0,530.0,29.0,31.0,8.0,50.0,12.0,159.0,128.0,256.0,380.0,14.0,30.0,190.0,17.0,17.0,53.0,310.0,54.0,45.0,7.02,6.13,21.59,3.0,6.0,20.0,530.0,409.0,409.0,4.0,6.54,10.35,10.35,30.92,30.92,29.2,regular
PIT,20212022,PIT,PIT,Team Level,5on4,82,0.85,0.85,0.82,22249.0,355.83,47.3,34.08,72.46,11.9,213.01,109.26,41.96,47.3,41.96,361.0,127.0,156.0,644.0,43.0,55.0,6.0,67.0,11.0,170.0,142.0,318.0,445.0,17.0,32.0,244.0,36.0,24.0,75.0,305.0,128.0,55.0,7.63,15.13,24.54,7.0,19.0,17.0,644.0,488.0,488.0,7.0,8.71,13.07,13.97,42.03,42.03,39.77,81.66,8.39,4.03,10.79,2.32,24.46,56.01,8.31,8.39,8.31,87.0,19.0,10.0,116.0,7.0,1.0,0.0,12.0,1.0,18.0,67.0,80.0,99.0,11.0,24.0,172.0,75.0,54.0,21.0,70.0,26.0,10.0,2.3,3.45,2.64,3.0,2.0,2.0,116.0,106.0,106.0,19.0,0.95,0.24,0.24,9.1,9.1,9.02,regular
NSH,20212022,NSH,NSH,Team Level,other,82,0.47,0.42,0.44,13454.0,156.08,34.97,11.35,27.3,5.59,86.07,54.71,33.8,34.97,33.8,151.0,69.0,56.0,276.0,34.0,7.0,0.0,32.0,8.0,81.0,58.0,117.0,186.0,7.0,14.0,166.0,45.0,24.0,37.0,113.0,66.0,41.0,4.45,8.06,22.46,7.0,11.0,16.0,276.0,220.0,220.0,15.0,3.23,2.41,2.41,35.79,35.79,34.81,201.84,40.14,15.09,35.17,6.97,118.39,67.22,37.09,40.14,37.09,206.0,77.0,99.0,382.0,36.0,12.0,1.0,45.0,8.0,109.0,73.0,170.0,247.0,6.0,12.0,172.0,43.0,22.0,28.0,145.0,90.0,48.0,5.42,10.73,23.99,6.0,8.0,22.0,382.0,283.0,283.0,12.0,4.44,3.38,3.38,41.2,41.2,38.78,regular
NSH,20212022,NSH,NSH,Team Level,all,82,0.49,0.49,0.49,298641.0,2447.36,251.48,173.32,546.73,83.03,1405.29,997.16,242.8,252.6,243.89,2440.0,1017.0,1046.0,4503.0,262.0,173.0,38.0,601.0,83.0,1119.0,1219.0,2178.0,3195.0,375.0,935.0,2495.0,2470.0,535.0,764.0,2519.0,711.0,227.0,79.67,85.18,86.63,82.0,92.0,88.0,4519.3,3457.0,3466.91,363.0,38.51,37.68,37.68,252.32,253.07,247.13,2592.78,259.4,185.01,571.43,85.4,1481.63,1036.13,248.36,259.72,248.67,2647.0,972.0,1160.0,4779.0,250.0,159.0,26.0,636.0,112.0,1174.0,1288.0,2397.0,3369.0,350.0,888.0,2374.0,1991.0,569.0,683.0,2655.0,725.0,239.0,82.8,88.36,88.25,77.0,88.0,85.0,4775.74,3619.0,3618.67,378.0,41.5,35.64,35.69,265.22,265.48,257.01,regular
NSH,20212022,NSH,NSH,Team Level,5on5,82,0.5,0.5,0.5,236018.0,1888.06,158.2,128.83,443.03,63.82,1084.49,792.62,153.91,159.31,155.0,1878.0,793.0,823.0,3494.0,165.0,133.0,26.0,484.0,68.0,859.0,962.0,1713.0,2506.0,335.0,851.0,1847.0,2328.0,440.0,606.0,2038.0,514.0,119.0,63.77,62.16,32.26,63.0,67.0,35.0,3510.3,2671.0,2680.91,305.0,26.67,26.5,26.5,158.36,159.11,156.74,1911.64,158.48,129.39,443.82,62.53,1087.29,794.5,154.58,158.8,154.88,1955.0,721.0,863.0,3539.0,156.0,104.0,16.0,494.0,81.0,827.0,1014.0,1799.0,2520.0,314.0,807.0,1797.0,1840.0,470.0,558.0,2055.0,504.0,117.0,65.27,61.38,31.84,58.0,66.0,32.0,3535.74,2676.0,2675.67,330.0,26.76,22.68,22.73,162.51,162.77,160.25,regular
NSH,20212022,NSH,NSH,Team Level,4on5,82,0.08,0.1,0.11,25976.0,51.86,4.54,2.67,7.15,1.54,16.76,37.36,4.47,4.54,4.47,51.0,19.0,12.0,82.0,2.0,0.0,0.0,5.0,1.0,11.0,51.0,49.0,68.0,18.0,39.0,238.0,68.0,51.0,39.0,50.0,18.0,2.0,1.7,2.15,0.69,1.0,1.0,0.0,82.0,70.0,70.0,35.0,0.61,0.0,0.0,5.15,5.15,5.07,416.93,53.28,37.07,83.78,13.77,256.45,132.64,49.49,53.28,49.49,414.0,163.0,186.0,763.0,53.0,40.0,8.0,89.0,22.0,226.0,147.0,361.0,524.0,23.0,52.0,236.0,35.0,20.0,60.0,405.0,107.0,65.0,10.46,13.13,29.69,11.0,13.0,29.0,763.0,577.0,577.0,4.0,9.51,8.61,8.61,54.2,54.2,50.7,regular
